Term,Estimate,Std. Error,df,t value,Pr(>|t|),Effect_type,Delta_var,Zone,Model
sen_temp_z,0.020497768934846207,0.024444841647100403,1032.72749020305,0.8385314673240115,0.4019263204723119,Main,NA,Cold,M3
mean_Q_z,-0.018721338991572255,0.00927457532361015,1070.2848726627415,-2.018565631130691,0.04378141333946624,Main,NA,Cold,M3
mean_organic_z,-1.0846953014722287,0.3685662153797611,1072.9363643157662,-2.943013375098927,0.0033202874955314664,Main,NA,Cold,M3
mean_salinity_z,0.4603105967524977,0.2077144858187388,1062.7015187687505,2.21607364040169,0.02689769268370808,Main,NA,Cold,M3
HFP_period_z,-0.0021354858832476125,0.010999861489785276,1070.0856624141602,-0.19413752484344224,0.8461050469566115,Main,NA,Cold,M3
elevation_z,2.073389670220174e-4,0.01068214423152172,712.488837593185,0.019409864024320614,0.9845195756668975,Main,NA,Cold,M3
C(Protocol)Electrofishing_partialsection,0.18989227807915973,0.18572505647801327,208.64791254996837,1.0224375842450735,0.30775782651039923,Main,NA,Cold,M3
C(Protocol)Electrofishing_wholesection,0.0710335724768179,0.14253352798859426,200.84539705418985,0.49836395323423205,0.6187728437595434,Main,NA,Cold,M3
Period_bin:mean_temp_z,0.007477047549007246,0.028346103923358897,1063.5394510370118,0.2637769045518001,0.7920029310641025,Delta,mean_temp_z,Cold,M3
Period_bin:sen_temp_z,-0.007023368074387593,0.027232754366032896,1024.3144099766678,-0.25790149538262497,0.7965347353015174,Delta,sen_temp_z,Cold,M3
Period_bin:mean_Q_z,0.007908445383005051,0.012388333507661156,1059.1137968689795,0.6383784693973837,0.5233653515607204,Delta,mean_Q_z,Cold,M3
Period_bin:mean_organic_z,0.8774699643245237,0.4215916509679697,1063.327957420396,2.081326711071869,0.03764282135763857,Delta,mean_organic_z,Cold,M3
Period_bin:mean_salinity_z,-0.24116344095494585,0.25487014407996855,1062.7234298594512,-0.9462208365970003,0.3442510507430818,Delta,mean_salinity_z,Cold,M3
Period_bin:HFP_period_z,-0.0017006095254527116,0.0152954761448914,1059.6589718017738,-0.11118382385374156,0.9114916337908493,Delta,HFP_period_z,Cold,M3
Period_bin:elevation_z,-0.009161091649437528,0.010562075180795025,1066.0582393655018,-0.8673571710694788,0.38594152934528125,Delta,elevation_z,Cold,M3
Period_bin,0.5998376788455547,0.3104104261876396,924.3907010599871,1.9324018404039034,0.05361517462732719,Period,NA,Cold,M4
mean_temp_z,-0.004117784388553735,0.034187287066844964,298.1671361306501,-0.12044782554703463,0.9042095300071806,Main,NA,Cold,M4
sen_temp_z,0.02081945882471866,0.024354335808743,971.7999027206231,0.854856358564484,0.39284136721531093,Main,NA,Cold,M4
mean_Q_z,-0.01874951493771778,0.0092784906591049,1068.0309769636626,-2.020750532234362,0.04355475281081448,Main,NA,Cold,M4
mean_organic_z,-1.1015492888618321,0.36809520718280836,1065.196293999236,-2.9925662365790218,0.0028301838309688397,Main,NA,Cold,M4
mean_salinity_z,0.4550678206612624,0.20772212970904758,1061.2165453066264,2.1907527199854306,0.02868661029096265,Main,NA,Cold,M4
HFP_period_z,-0.0021359180898904563,0.010999146288710715,1070.091122927648,-0.19418944287364523,0.8460644059013555,Main,NA,Cold,M4
elevation_z,3.388588890307129e-4,0.010710357234703196,680.7101827797882,0.031638430129366575,0.9747696699690356,Main,NA,Cold,M4
C(Protocol)Electrofishing_partialsection,0.19059265579226278,0.18728915712594785,198.16721476423635,1.017638493957733,0.310090586363053,Main,NA,Cold,M4
C(Protocol)Electrofishing_wholesection,0.07308739232332505,0.14326490323333643,199.79522721109154,0.5101555975945286,0.610505578300641,Main,NA,Cold,M4
Period_bin:mean_temp_z,0.0069631254369319755,0.028043361475853422,687.6877601003306,0.2482985302217616,0.8039775628410626,Delta,mean_temp_z,Cold,M4
Period_bin:sen_temp_z,-0.008362938306061817,0.02717060316211034,1001.3185117480346,-0.3077936200446228,0.7583033864140097,Delta,sen_temp_z,Cold,M4
Period_bin:mean_Q_z,0.007974539848734424,0.012238352087962916,622.0347280396397,0.6516024209319666,0.5148983507647046,Delta,mean_Q_z,Cold,M4
Period_bin:mean_organic_z,0.8932209333897139,0.4188054568765724,880.9807714332023,2.1327824619366362,0.033218453860502546,Delta,mean_organic_z,Cold,M4
Period_bin:mean_salinity_z,-0.23954404024284803,0.2526802879371198,786.2641827286475,-0.9480123764243108,0.3434144257839865,Delta,mean_salinity_z,Cold,M4
Period_bin:HFP_period_z,-0.0015291893764721807,0.015141240715050557,713.7558136219852,-0.10099498483979255,0.9195828039336216,Delta,HFP_period_z,Cold,M4
Period_bin:elevation_z,-0.009139636084904626,0.010432276434455288,616.5224788071537,-0.8760922069433107,0.3813211186798954,Delta,elevation_z,Cold,M4
Period_bin,0.6641342962243835,0.31307759879719893,932.6269253534455,2.1213088984197404,0.03415905842801012,Period,NA,Cold,M5
mean_temp_z,-0.012466915771667956,0.021871413661391764,1072.9633961575203,-0.5700096008734461,0.5687905146423113,Main,NA,Cold,M5
sen_temp_z,0.03301311415498423,0.02254906175826145,1067.5581856864185,1.4640571084022596,0.1434727329316856,Main,NA,Cold,M5
mean_Q_z,-0.016594970646468688,0.009343635663250778,1071.8396175220232,-1.7760721034680276,0.07600467476142161,Main,NA,Cold,M5
mean_organic_z,-1.0804779427673503,0.33537911202612514,1069.644788582062,-3.2216614095012095,0.0013129385017011989,Main,NA,Cold,M5
mean_salinity_z,0.6989992551994652,0.20039985350088307,1071.7181427061112,3.4880227853878396,5.063518115213208e-4,Main,NA,Cold,M5
HFP_period_z,-0.006919057396786651,0.011097387776729693,1072.957012760449,-0.6234852323801231,0.5330982170514403,Main,NA,Cold,M5
elevation_z,0.0111559530716466,0.007730338204153018,1071.653115011263,1.4431390680492113,0.14927353003191435,Main,NA,Cold,M5
Period_bin:mean_temp_z,0.0055513210039301155,0.0281942442131737,685.589258464645,0.19689554229427694,0.843967636122115,Delta,mean_temp_z,Cold,M5
Period_bin:sen_temp_z,-0.010851470810219744,0.025125457173851538,1072.492110440969,-0.43189147704396963,0.6659071007385609,Delta,sen_temp_z,Cold,M5
Period_bin:mean_Q_z,0.006754992133639187,0.012282538018284451,616.9437068525323,0.5499671259786324,0.5825409630726506,Delta,mean_Q_z,Cold,M5
Period_bin:mean_organic_z,1.0403999999424216,0.4209777993281664,886.3278891622625,2.4713892314577723,0.013645901033069214,Delta,mean_organic_z,Cold,M5
Period_bin:mean_salinity_z,-0.37250537211260737,0.25414344629780505,785.6103104613549,-1.4657288139396123,0.1431222925380678,Delta,mean_salinity_z,Cold,M5
Period_bin:HFP_period_z,0.0021237723874518817,0.015271251319999344,708.8821640917573,0.1390699650571904,0.8894343605189172,Delta,HFP_period_z,Cold,M5
Period_bin:elevation_z,-0.009659994941003428,0.010432214770462777,618.636959858545,-0.925977383858529,0.3548188128498424,Delta,elevation_z,Cold,M5
Period_bin,0.6728132632292744,0.3154409104904111,926.1800374059911,2.132929625974202,0.0331928679638314,Period,NA,Cold,M6
mean_temp_z,-0.01286580088532228,0.02194106935038466,1072.6746046985375,-0.5863798468462852,0.5577436534404357,Main,NA,Cold,M6
sen_temp_z,0.03306211918259113,0.022616243511569382,1067.3669892537862,1.461874920372083,0.14406983101846432,Main,NA,Cold,M6
mean_Q_z,-0.016736231714534776,0.009348654149536145,1071.6921608234095,-1.790228994123735,0.07369931291899127,Main,NA,Cold,M6
mean_organic_z,-1.1187968769610597,0.359525435359614,1060.3477616576317,-3.1118712806563664,0.0019087819496877443,Main,NA,Cold,M6
mean_salinity_z,0.7050593544960208,0.20135803086347384,1072.1077236222125,3.5015209051883804,4.81651848648229e-4,Main,NA,Cold,M6
HFP_period_z,-0.007355767611041597,0.011184863041370268,1072.9019869662784,-0.6576537936883342,0.5109016859096212,Main,NA,Cold,M6
elevation_z,0.009697550481262628,0.008914172521384668,1037.9680011242094,1.0878800537008537,0.2769006009112345,Main,NA,Cold,M6
C(Protocol)Electrofishing_partialsection,0.09841990057603295,0.1588442770121351,604.9303640065515,0.6195999152586028,0.5357545163604234,Main,NA,Cold,M6
C(Protocol)Electrofishing_wholesection,-0.011853305989713434,0.12360447845731333,779.0840853158668,-0.09589705921381288,0.9236269911563695,Main,NA,Cold,M6
Period_bin:mean_temp_z,0.005038527780737188,0.028205307522022622,684.5587478979431,0.17863757652006168,0.858275140757124,Delta,mean_temp_z,Cold,M6
Period_bin:sen_temp_z,-0.010754841155563721,0.02522820303440685,1072.7172604912446,-0.42630230702107486,0.6699731054220088,Delta,sen_temp_z,Cold,M6
Period_bin:mean_Q_z,0.0067390967337367935,0.012283475553715494,616.3232599190326,0.5486311023510246,0.5834573164468504,Delta,mean_Q_z,Cold,M6
Period_bin:mean_organic_z,1.051767387344282,0.42471087321205236,878.6709907513083,2.4764315059556976,0.013457622102529026,Delta,mean_organic_z,Cold,M6
Period_bin:mean_salinity_z,-0.3708869071771035,0.25427982209486866,784.5951791690371,-1.4585778144784534,0.14508153077559346,Delta,mean_salinity_z,Cold,M6
Period_bin:HFP_period_z,0.002053392011297735,0.015279901378413448,707.0438745632761,0.13438516129421144,0.89313625836504,Delta,HFP_period_z,Cold,M6
Period_bin:elevation_z,-0.009901557121061026,0.010471448479929688,615.7269695803773,-0.9455766449158437,0.344735473050806,Delta,elevation_z,Cold,M6
Period_bin,-0.04346636775374231,0.009397713624743917,3078.999999962444,-4.625206671471301,3.89649483396304e-6,Period,NA,Intermediate,M1
mean_temp_z,0.06628601223768903,0.018659099258675472,3078.9999999367164,3.552476532695951,3.8734908766846943e-4,Main,NA,Intermediate,M1
sen_temp_z,-0.02435900052477762,0.012988126807289776,3078.999999939979,-1.8754821912506872,0.060820976577568304,Main,NA,Intermediate,M1
mean_Q_z,0.005541903260260426,0.005333246776664736,3078.999999937618,1.0391237256278207,0.2988287900149097,Main,NA,Intermediate,M1
mean_organic_z,-0.01136507891360546,0.0067499334641820405,3078.9999999431084,-1.6837319914208493,0.0923348419737978,Main,NA,Intermediate,M1
mean_salinity_z,0.007997611545255329,0.007861950762758006,3078.9999999627917,1.0172553589549234,0.30911189200315436,Main,NA,Intermediate,M1
HFP_period_z,0.010575018169955451,0.008555067086269864,3078.9999999359693,1.236111659127423,0.2165113520585638,Main,NA,Intermediate,M1
elevation_z,-0.009418517888814771,0.007443508771179127,3078.999999943377,-1.2653330812590393,0.20584769888383367,Main,NA,Intermediate,M1
Period_bin:mean_temp_z,-0.06839948968960821,0.02588878848814625,3078.9999999259358,-2.6420506205196284,0.008282273114304881,Delta,mean_temp_z,Intermediate,M1
Period_bin:sen_temp_z,0.03492101366286936,0.014630031961060956,3078.999999927044,2.3869403536379505,0.017049266614481157,Delta,sen_temp_z,Intermediate,M1
Period_bin:mean_Q_z,-0.032551161422898614,0.009035573125785413,3078.999999953239,-3.6025563591539322,3.20086649887349e-4,Delta,mean_Q_z,Intermediate,M1
Period_bin:mean_organic_z,-0.0032564128584454378,0.009795862282168081,3078.9999999425195,-0.33242738256674514,0.7395891941782919,Delta,mean_organic_z,Intermediate,M1
Period_bin:mean_salinity_z,-0.0129173523042788,0.010537861041852564,3078.999999944986,-1.2258040083253858,0.22036618595528373,Delta,mean_salinity_z,Intermediate,M1
Period_bin:HFP_period_z,-0.014686111287803467,0.011383679982585243,3078.999999935259,-1.2901022613311586,0.1971120358876283,Delta,HFP_period_z,Intermediate,M1
Period_bin:elevation_z,-0.0031594900037451553,0.00985410244878437,3078.9999999422316,-0.32062686786201605,0.7485149324588423,Delta,elevation_z,Intermediate,M1
Period_bin,-0.04346636775374237,0.00939771362474392,3078.999999934885,-4.6252066714713065,3.896494833964343e-6,Period,NA,Intermediate,M2
mean_temp_z,0.06628601223769007,0.018659099258675347,3078.9999999453894,3.5524765326960304,3.873490876683356e-4,Main,NA,Intermediate,M2
sen_temp_z,-0.02435900052477715,0.012988126807289658,3078.9999999527627,-1.875482191250668,0.060820976577570476,Main,NA,Intermediate,M2
mean_Q_z,0.005541903260260502,0.0053332467766647055,3078.999999943709,1.039123725627841,0.2988287900149002,Main,NA,Intermediate,M2
mean_organic_z,-0.011365078913605378,0.0067499334641820345,3078.9999999471265,-1.6837319914208388,0.09233484197379968,Main,NA,Intermediate,M2
mean_salinity_z,0.007997611545255287,0.007861950762758007,3078.999999923321,1.0172553589549178,0.30911189200315803,Main,NA,Intermediate,M2
HFP_period_z,0.010575018169955801,0.008555067086269841,3078.9999999365473,1.2361116591274672,0.2165113520585475,Main,NA,Intermediate,M2
elevation_z,-0.00941851788881451,0.0074435087711790665,3078.9999999486745,-1.2653330812590144,0.20584769888384227,Main,NA,Intermediate,M2
Period_bin:mean_temp_z,-0.06839948968960814,0.02588878848814624,3078.999999930527,-2.6420506205196266,0.008282273114304866,Delta,mean_temp_z,Intermediate,M2
Period_bin:sen_temp_z,0.03492101366286867,0.01463003196106073,3078.999999951641,2.3869403536379408,0.017049266614481126,Delta,sen_temp_z,Intermediate,M2
Period_bin:mean_Q_z,-0.03255116142289864,0.009035573125785415,3078.9999999234515,-3.602556359153935,3.2008664988739403e-4,Delta,mean_Q_z,Intermediate,M2
Period_bin:mean_organic_z,-0.00325641285844516,0.009795862282168057,3078.999999946705,-0.3324273825667176,0.7395891941783128,Delta,mean_organic_z,Intermediate,M2
Period_bin:mean_salinity_z,-0.012917352304278752,0.010537861041852567,3078.999999951971,-1.225804008325381,0.22036618595528543,Delta,mean_salinity_z,Intermediate,M2
Period_bin:HFP_period_z,-0.014686111287803482,0.011383679982585252,3078.9999999350107,-1.290102261331159,0.19711203588762824,Delta,HFP_period_z,Intermediate,M2
Period_bin:elevation_z,-0.0031594900037452515,0.009854102448784369,3078.9999999459415,-0.3206268678620259,0.7485149324588349,Delta,elevation_z,Intermediate,M2
Period_bin,-0.04298401264633065,0.009435532727022659,3078.999999959647,-4.555546982866972,5.427930444661567e-6,Period,NA,Intermediate,M3
mean_temp_z,0.05283458824320917,0.02169147620511711,3078.999999968547,2.4357304105815203,0.014918121774357402,Main,NA,Intermediate,M3
sen_temp_z,-0.02208777889657028,0.013455912329308798,3078.9999999829242,-1.6414924797377066,0.10079735567975755,Main,NA,Intermediate,M3
mean_Q_z,0.0045898123761936626,0.0055461488123594235,3079.000000003108,0.8275674763658353,0.4079796281725624,Main,NA,Intermediate,M3
mean_organic_z,-0.012511324783411498,0.006806907558856571,3078.9999999832094,-1.8380335967884303,0.06615373882502784,Main,NA,Intermediate,M3
mean_salinity_z,0.008029389348110998,0.007862840015062185,3078.9999999870433,1.021181829050288,0.3072485270462388,Main,NA,Intermediate,M3
HFP_period_z,0.008587968887318312,0.008714063041322578,3078.9999999948486,0.9855298092971877,0.3244413324986135,Main,NA,Intermediate,M3
elevation_z,-0.014371797243233073,0.009357500847730207,3078.999999993169,-1.5358585029376892,0.1246758343788833,Main,NA,Intermediate,M3
C(Protocol)Electrofishing_backpack,-0.015727249603699884,0.015298698690567695,3078.9999999681822,-1.0280122461262937,0.30402481740980436,Main,NA,Intermediate,M3
C(Protocol)Electrofishing_partialsection,0.017966569404825296,0.02302324918700553,3078.9999999839774,0.7803663704845684,0.43523524288364435,Main,NA,Intermediate,M3
C(Protocol)Electrofishing_wholesection,0.010917990511830932,0.037616883403040424,3078.9999999681154,0.29024176178690214,0.7716508346709228,Main,NA,Intermediate,M3
C(Protocol)Seining,-0.043469599926115404,0.08327780509538601,3078.9999999825254,-0.5219830166792403,0.6017197033128671,Main,NA,Intermediate,M3
Period_bin:mean_temp_z,-0.06487891739885038,0.026058578631516664,3078.999999960666,-2.489733546724697,0.01283627029589926,Delta,mean_temp_z,Intermediate,M3
Period_bin:sen_temp_z,0.03210471794833884,0.015555962907738526,3078.999999966288,2.063820680130827,0.039118331394533565,Delta,sen_temp_z,Intermediate,M3
Period_bin:mean_Q_z,-0.03181703798632666,0.009052519212650606,3078.999999972284,-3.514716427429766,4.4656927909651533e-4,Delta,mean_Q_z,Intermediate,M3
Period_bin:mean_organic_z,-0.003429290537428216,0.009869189467768857,3078.999999965326,-0.34747438466225744,0.7282587089786912,Delta,mean_organic_z,Intermediate,M3
Period_bin:mean_salinity_z,-0.012814102089413477,0.010542948818182879,3078.999999981044,-1.2154191688110692,0.2242994460654831,Delta,mean_salinity_z,Intermediate,M3
Period_bin:HFP_period_z,-0.014606400158865631,0.011384502786825734,3078.999999950752,-1.2830072979356033,0.19958608477548845,Delta,HFP_period_z,Intermediate,M3
Period_bin:elevation_z,-0.0037199875348828855,0.009985633231527092,3078.999999976769,-0.37253396440978553,0.70952096903423445,Delta,elevation_z,Intermediate,M3
Period_bin,-0.04298401264633065,0.009435532727022659,3078.999999959648,-4.555546982866972,5.427930444661567e-6,Period,NA,Intermediate,M4
mean_temp_z,0.05283458824320917,0.02169147620511711,3078.9999999685483,2.4357304105815203,0.014918121774357402,Main,NA,Intermediate,M4
sen_temp_z,-0.02208777889657028,0.013455912329308798,3078.999999982925,-1.6414924797377066,0.10079735567975757,Main,NA,Intermediate,M4
mean_Q_z,0.0045898123761936626,0.0055461488123594235,3079.00000000311,0.8275674763658353,0.4079796281725627,Main,NA,Intermediate,M4
mean_organic_z,-0.012511324783411498,0.006806907558856571,3078.9999999832107,-1.8380335967884303,0.06615373882502784,Main,NA,Intermediate,M4
mean_salinity_z,0.008029389348110998,0.007862840015062185,3078.9999999870442,1.021181829050288,0.3072485270462388,Main,NA,Intermediate,M4
HFP_period_z,0.008587968887318312,0.008714063041322578,3078.9999999948495,0.9855298092971877,0.3244413324986135,Main,NA,Intermediate,M4
elevation_z,-0.014371797243233073,0.009357500847730207,3078.99999999317,-1.5358585029376892,0.12467583437888312,Main,NA,Intermediate,M4
C(Protocol)Electrofishing_backpack,-0.015727249603699884,0.015298698690567695,3078.999999968183,-1.0280122461262937,0.30402481740980436,Main,NA,Intermediate,M4
C(Protocol)Electrofishing_partialsection,0.017966569404825296,0.02302324918700553,3078.9999999839783,0.7803663704845684,0.4352352428836449,Main,NA,Intermediate,M4
C(Protocol)Electrofishing_wholesection,0.010917990511830932,0.037616883403040424,3078.9999999681168,0.29024176178690214,0.7716508346709227,Main,NA,Intermediate,M4
C(Protocol)Seining,-0.043469599926115404,0.08327780509538601,3078.999999982526,-0.5219830166792403,0.6017197033128674,Main,NA,Intermediate,M4
Period_bin:mean_temp_z,-0.06487891739885038,0.026058578631516664,3078.999999960667,-2.489733546724697,0.012836270295899255,Delta,mean_temp_z,Intermediate,M4
Period_bin:sen_temp_z,0.03210471794833884,0.015555962907738526,3078.9999999662896,2.063820680130827,0.039118331394533565,Delta,sen_temp_z,Intermediate,M4
Period_bin:mean_Q_z,-0.03181703798632666,0.009052519212650606,3078.999999972285,-3.514716427429766,4.465692790965145e-4,Delta,mean_Q_z,Intermediate,M4
Period_bin:mean_organic_z,-0.003429290537428216,0.009869189467768857,3078.9999999653273,-0.34747438466225744,0.7282587089786914,Delta,mean_organic_z,Intermediate,M4
Period_bin:mean_salinity_z,-0.012814102089413477,0.010542948818182879,3078.999999981045,-1.2154191688110692,0.2242994460654831,Delta,mean_salinity_z,Intermediate,M4
